ID,decile1b,decile3,decile1,sex,race,cluster,lsat,ugpa,zfygpa,DOB_yr,grad,zgpa,bar1,bar1_yr,bar2,bar2_yr,fulltime,fam_inc,age,gender,parttime,male,race1,race2,Dropout,other,asian,black,hisp,pass_bar,bar,tier,index6040,indxgrp,indxgrp2
2,10,10,10,1,7,1,44.0,3.5,1.33,69,1.0,1.88,1.0,7,1.0,94,1,5,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,886.842082,6.0,6.0
3,5,4,5,1,7,2,29.0,3.5,-0.11,69,1.0,-0.57,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,2,649.9999869999998,5.0,5.0
6,8,7,8,2,7,1,37.0,3.4,0.63,68,1.0,0.37,1.0,7,1.0,94,1,3,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,766.3157709999998,6.0,6.0
7,8,7,8,1,7,1,43.0,3.3,0.67,67,1.0,0.34,1.0,7,1.0,94,1,4,-60,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,851.052609,6.0,6.0
9,3,2,3,1,7,4,41.0,3.3,-0.67,64,1.0,-1.3,1.0,7,1.0,94,1,4,-57,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,819.473663,6.0,6.0
11,1,1,1,2,7,3,24.5,2.2,-1.73,66,1.0,-1.34,0.0,7,0.0,96,1,4,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,1.0,3,448.9473585,1.0,1.0
12,4,4,4,1,7,3,34.0,3.3,-0.32,68,1.0,-0.38,0.0,7,0.0,95,1,4,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,1.0,3,708.9473519999998,6.0,6.0
13,2,3,2,2,7,2,35.0,3.2,-0.92,64,1.0,-0.72,0.0,2,0.0,96,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,0,2.0,2,714.736825,6.0,6.0
14,5,5,5,1,7,1,40.0,2.4,-0.05,56,1.0,-0.03,0.0,7,0.0,95,1,3,-49,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,1.0,4,713.6841900000001,6.0,6.0
16,5,5,5,2,3,5,37.0,3.6,0.07323103024711852,69,1.0,0.0,0.0,7,0.0,95,1,3,-62,1.0,0,1,1.0,0.0,0.0,0,0,1,0,1,1.0,6,786.315771,6.0,6.0
