sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,compas_score,did_recid,score_text
Male,69,Other,0,0,0,0,(F3),0,0,Low
Male,69,Other,0,0,0,0,(F3),0,0,Low
Male,34,African-American,0,0,0,0,(F3),0,1,Low
Male,24,African-American,0,0,1,4,(F3),0,1,Low
Male,24,African-American,0,0,1,4,(F3),0,1,Low
Male,24,African-American,0,0,1,4,(F3),0,1,Low
Male,24,African-American,0,0,1,4,(F3),0,1,Low
Male,24,African-American,0,0,1,4,(F3),0,1,Low
Male,44,Other,0,0,0,0,(M1),0,0,Low
Male,41,Caucasian,0,0,0,14,(F3),1,1,Medium
Male,41,Caucasian,0,0,0,14,(F3),1,1,Medium
Male,43,Other,0,0,0,3,(F3),0,0,Low
Male,43,Other,0,0,0,3,(F3),0,0,Low
Male,43,Other,0,0,0,3,(F3),0,0,Low
Female,39,Caucasian,0,0,0,0,(M1),0,0,Low
Male,20,Caucasian,0,0,1,0,(F3),1,0,High
Male,20,Caucasian,0,0,1,0,(F3),1,0,High
Male,20,Caucasian,0,0,1,0,(F3),1,0,High
Female,26,Caucasian,0,0,0,0,(F3),1,0,Medium
Female,26,Caucasian,0,0,0,0,(F3),1,0,Medium
Female,26,Caucasian,0,0,0,0,(F3),1,0,Medium
Male,27,Caucasian,0,0,0,0,(F3),0,0,Low
Male,23,African-American,0,0,0,3,(M1),1,1,Medium
Female,37,Caucasian,0,0,0,0,(M1),0,0,Low
Male,22,Caucasian,0,0,0,0,(M1),0,0,Low
Male,41,African-American,0,0,0,0,(F3),0,0,Low
Female,47,Caucasian,0,0,0,1,(F3),0,1,Low
Female,47,Caucasian,0,0,0,1,(F3),0,1,Low
Male,31,African-American,0,0,0,7,(F3),0,1,Low
Male,31,African-American,0,0,0,7,(F3),0,1,Low
Male,37,Hispanic,0,0,0,0,(M1),0,0,Low
Male,25,African-American,0,0,0,3,(F3),1,0,High
Male,25,African-American,0,0,0,3,(F3),1,0,High
Male,31,Caucasian,0,0,0,6,(F3),1,1,Medium
Male,31,Caucasian,0,0,0,5,(F3),0,1,Low
Male,31,Caucasian,0,0,0,5,(F3),0,1,Low
Male,31,Caucasian,0,0,0,5,(F3),0,1,Low
Male,64,African-American,0,0,0,13,(F3),1,1,Medium
Male,64,African-American,0,0,0,13,(F3),1,1,Medium
Male,64,African-American,0,0,0,13,(F3),1,1,Medium
Male,21,African-American,0,0,0,1,(F3),1,1,High
Male,21,African-American,0,0,0,1,(F3),1,1,High
Male,21,African-American,0,0,0,1,(F3),1,1,High
Male,21,African-American,0,0,0,1,(F3),1,1,High
Male,21,African-American,0,0,0,1,(F3),1,1,High
Male,21,African-American,0,0,0,1,(F3),1,1,High
Male,27,Caucasian,0,0,0,0,(M1),0,1,Low
Female,21,Caucasian,0,0,0,0,(F3),0,0,Low
Male,24,Hispanic,0,0,0,1,(F3),0,1,Low
Male,43,Caucasian,0,0,0,1,(M2),0,0,Low
Male,32,Other,0,0,0,0,(M1),0,0,Low
Female,54,African-American,0,0,0,0,(F3),1,0,High
Male,44,African-American,0,0,0,8,(M2),1,0,Medium
Male,27,African-American,0,0,0,8,(F3),0,1,Low
Male,27,African-American,0,0,0,8,(F3),0,1,Low
Male,27,African-American,0,0,0,8,(F3),0,1,Low
Male,27,African-American,0,0,0,8,(F3),0,1,Low
Male,26,African-American,0,0,1,5,(F3),1,1,Medium
Male,26,African-American,0,0,1,5,(F3),1,1,Medium
Male,26,African-American,0,0,1,5,(F3),1,1,Medium
Male,33,African-American,0,0,0,0,(F3),1,1,High
Male,33,African-American,0,0,0,0,(F3),1,1,High
Male,30,Caucasian,0,0,0,9,(F3),1,1,High
Male,30,Caucasian,0,0,0,9,(F3),1,1,High
Male,32,African-American,0,0,0,4,(F3),1,1,High
Male,32,African-American,0,0,0,4,(F3),1,1,High
Male,63,African-American,0,0,0,0,(M1),0,0,Low
Male,27,Hispanic,0,0,0,2,(F3),0,0,Low
Male,55,Caucasian,0,0,0,0,(F3),0,0,Low
Male,32,African-American,0,0,0,15,(F3),1,0,High
Male,38,African-American,0,0,2,5,(F3),0,0,Low
Male,38,African-American,0,0,2,5,(F3),0,0,Low
Male,38,African-American,0,0,2,5,(F3),0,0,Low
Male,53,Caucasian,0,0,0,19,(F3),1,0,Medium
Male,53,Caucasian,0,0,0,19,(F3),1,0,Medium
Male,49,Other,0,0,0,7,(F3),0,1,Low
Male,49,Other,0,0,0,7,(F3),0,1,Low
Male,49,Other,0,0,0,7,(F3),0,1,Low
Female,33,Caucasian,0,0,0,4,(M1),1,1,Medium
Female,33,Caucasian,0,0,0,4,(M1),1,1,Medium
Female,33,Caucasian,0,0,0,4,(M1),1,1,Medium
Female,33,Caucasian,0,0,0,4,(M1),1,1,Medium
Male,24,Caucasian,0,0,0,1,(M1),0,1,Low
Male,24,Caucasian,0,0,0,1,(M1),0,1,Low
Male,34,African-American,2,1,3,21,(F2),1,1,High
Male,34,African-American,2,1,3,21,(F2),1,1,High
Male,34,African-American,2,1,3,21,(F2),1,1,High
Male,34,African-American,2,1,3,21,(F2),1,1,High
Male,29,Caucasian,0,0,0,0,(M1),0,0,Low
Female,21,African-American,0,0,0,2,(F2),1,0,High
Female,21,African-American,0,0,0,2,(F2),1,0,High
Female,21,African-American,0,0,0,2,(F2),1,0,High
Female,21,African-American,0,0,0,2,(F2),1,0,High
Male,51,African-American,0,0,0,2,(M1),0,0,Low
Male,29,Caucasian,0,0,0,2,(M1),0,1,Low
Male,29,Caucasian,0,0,0,2,(M1),0,1,Low
Male,25,African-American,0,0,0,0,(F2),1,0,Medium
Male,25,African-American,0,0,0,0,(F2),1,0,Medium
Female,51,African-American,0,0,0,7,(F3),0,0,Low
Female,51,African-American,0,0,0,7,(F3),0,0,Low
Male,28,Caucasian,0,0,0,8,(F3),1,0,Medium
Male,36,African-American,0,0,0,22,(M1),1,0,High
Male,36,African-American,0,0,0,22,(M1),1,0,High
Male,29,African-American,0,0,0,0,(F3),1,1,Medium
Male,29,African-American,0,0,0,0,(F3),1,1,Medium
Male,29,African-American,0,0,0,0,(F3),1,1,Medium
Male,29,Other,0,0,0,0,(M1),0,0,Low
Male,25,Caucasian,0,0,0,9,(M1),1,1,High
Male,35,African-American,1,0,4,13,(F3),1,1,High
Male,49,Caucasian,0,0,0,0,(M1),0,0,Low
Male,29,African-American,0,0,0,0,(F3),0,0,Low
Male,29,Caucasian,0,0,0,1,(F3),0,1,Low
Male,29,Caucasian,0,0,0,1,(F3),0,1,Low
Female,28,Other,0,0,0,0,(F3),0,0,Low
Male,51,Caucasian,0,0,0,0,(F3),0,0,Low
Male,25,Caucasian,0,0,0,0,(F3),0,0,Low
Male,33,Caucasian,0,0,0,1,(F3),1,0,High
Male,33,Caucasian,0,0,0,1,(F3),1,0,High
Male,30,African-American,0,0,1,3,(F3),1,0,Medium
Male,31,African-American,0,0,1,15,(F2),1,1,Medium
Male,24,African-American,0,0,0,2,(F3),0,1,Low
Male,24,African-American,0,0,0,2,(F3),0,1,Low
Male,24,African-American,0,0,0,2,(F3),0,1,Low
Male,27,African-American,0,0,0,0,(F3),1,0,Medium
Male,32,Caucasian,0,0,0,3,(F3),1,0,High
Male,30,Hispanic,0,0,0,0,(M1),1,0,Medium
Male,49,African-American,0,0,0,4,(M1),0,0,Low
Male,53,Caucasian,0,0,0,8,(F3),1,0,Medium
Female,31,Hispanic,0,0,0,0,(M1),0,0,Low
Male,35,African-American,0,0,0,5,(F3),0,0,Low
Male,33,African-American,0,0,0,2,(F2),0,0,Low
Male,27,African-American,1,1,2,15,(F3),1,1,High
Male,27,African-American,1,1,2,15,(F3),1,1,High
Male,27,African-American,1,1,2,15,(F3),1,1,High
Male,38,Caucasian,0,0,0,4,(M1),0,1,Low
Male,46,Caucasian,3,1,0,9,(F3),1,0,Medium
Male,46,Caucasian,3,1,0,9,(F3),1,0,Medium
Male,22,African-American,0,0,1,1,(F3),0,1,Low
Female,34,Caucasian,0,0,0,0,(M1),0,0,Low
Male,29,African-American,0,0,0,4,(F3),1,1,High
Male,29,African-American,0,0,0,4,(F3),1,1,High
Male,29,African-American,0,0,0,4,(F3),1,1,High
Male,29,African-American,0,0,0,4,(F3),1,1,High
Male,62,Hispanic,0,0,0,0,(M2),0,0,Low
Male,27,African-American,0,1,0,6,(F2),1,1,Medium
Male,27,African-American,0,1,0,6,(F2),1,1,Medium
Male,27,African-American,0,1,0,6,(F2),1,1,Medium
Male,33,Other,0,0,0,0,(M1),0,0,Low
Female,56,African-American,0,0,0,0,(M1),0,0,Low
Male,45,Hispanic,0,0,0,6,(F3),0,1,Low
Male,45,Hispanic,0,0,0,6,(F3),0,1,Low
Male,22,Hispanic,0,0,0,1,(F3),0,0,Low
Female,31,Caucasian,0,0,0,2,(F3),0,0,Low
Male,34,African-American,0,0,0,0,(F3),0,0,Low
Male,39,African-American,0,0,0,1,(M1),0,0,Low
Male,24,African-American,0,1,0,4,(M1),1,0,Medium
Male,29,African-American,0,0,0,5,(F3),1,1,Medium
Male,29,African-American,0,0,0,5,(F3),1,1,Medium
Male,29,African-American,0,0,0,5,(F3),1,1,Medium
Male,29,African-American,0,0,0,5,(F3),1,1,Medium
Male,29,African-American,0,0,0,5,(F3),1,1,Medium
Male,27,Caucasian,0,0,1,1,(F3),1,1,Medium
Male,27,Caucasian,0,0,1,1,(F3),1,1,Medium
Male,27,Caucasian,0,0,1,1,(F3),1,1,Medium
Male,27,Caucasian,0,0,1,1,(F3),1,1,Medium
Male,40,African-American,0,0,0,2,(F3),0,0,Low
Male,22,African-American,0,0,0,1,(M1),0,1,Low
Male,22,African-American,0,0,0,1,(M1),0,1,Low
Male,22,African-American,0,0,0,1,(M1),0,1,Low
Male,22,Caucasian,0,0,0,0,(F3),1,0,High
Male,22,Caucasian,0,0,0,0,(F3),1,0,High
Male,22,Caucasian,0,0,0,0,(F3),1,0,High
Male,22,Caucasian,0,0,0,0,(F3),1,0,High
Male,22,Caucasian,0,0,0,0,(F3),1,0,High
Female,26,African-American,0,0,0,1,(F2),0,1,Low
Male,32,African-American,0,0,0,0,(F3),0,0,Low
Male,41,African-American,0,0,0,1,(M2),0,0,Low
Male,50,Caucasian,0,0,0,0,(M1),0,0,Low
Male,30,African-American,0,0,0,8,(M1),1,1,High
Male,30,African-American,0,0,0,8,(M1),1,1,High
Male,30,African-American,0,0,0,8,(M1),1,1,High
Male,66,African-American,0,0,0,0,(MO3),1,0,High
Male,22,Caucasian,0,0,0,3,(F3),1,0,Medium
Male,50,Other,0,0,0,0,(F3),0,1,Low
Male,50,Other,0,0,0,0,(F3),0,1,Low
Male,25,African-American,1,6,1,14,(F2),1,1,High
Male,25,African-American,1,6,1,14,(F2),1,1,High
Male,25,African-American,1,6,1,14,(F2),1,1,High
Male,25,African-American,1,6,1,14,(F2),1,1,High
Male,25,African-American,1,6,1,14,(F2),1,1,High
Male,20,Other,0,0,0,0,(F3),1,1,Medium
Male,22,African-American,1,0,0,2,(F3),1,1,High
Male,22,African-American,1,0,0,2,(F3),1,1,High
Male,22,African-American,1,0,0,2,(F3),1,1,High
Male,54,African-American,0,0,0,6,(F1),1,0,Medium
Male,54,African-American,0,0,0,6,(F1),1,0,Medium
Male,40,Caucasian,0,0,0,4,(F3),1,0,Medium
Male,40,Caucasian,0,0,0,4,(F3),1,0,Medium
Female,35,African-American,0,0,0,1,(M2),0,0,Low
Male,36,African-American,0,0,0,9,(F2),1,1,Medium
Male,36,African-American,0,0,0,9,(F2),1,1,Medium
Male,26,Caucasian,0,0,0,7,(F3),1,1,High
Male,26,Caucasian,0,0,0,7,(F3),1,1,High
Male,26,Caucasian,0,0,0,7,(F3),1,1,High
Male,21,Other,0,0,0,1,(F3),1,1,Medium
Male,21,Other,0,0,0,1,(F3),1,1,Medium
Male,21,Other,0,0,0,1,(F3),1,1,Medium
Male,21,Other,0,0,0,1,(F3),1,1,Medium
Male,21,Other,0,0,0,1,(F3),1,1,Medium
Male,25,Caucasian,0,0,0,9,(F3),1,1,High
Male,25,Caucasian,0,0,0,9,(F3),1,1,High
Male,34,African-American,0,0,0,3,(M1),0,0,Low
Female,20,Caucasian,0,0,0,0,(F3),1,0,Medium
Male,39,Caucasian,0,0,0,2,(F3),0,1,Low
Male,39,Caucasian,0,0,0,2,(F3),0,1,Low
Male,39,Caucasian,0,0,0,2,(F3),0,1,Low
Male,39,Caucasian,0,0,0,2,(F3),0,1,Low
Male,39,Caucasian,0,0,0,2,(F3),0,1,Low
Male,39,Caucasian,0,0,0,2,(F3),0,1,Low
Male,39,Caucasian,0,0,0,2,(F3),0,1,Low
Male,39,Caucasian,0,0,0,2,(F3),0,1,Low
Female,54,Caucasian,0,0,0,0,(M1),0,0,Low
Female,44,Hispanic,0,0,0,0,(M1),0,0,Low
Male,19,African-American,0,0,0,1,(M2),0,1,Low
Male,30,African-American,0,0,0,1,(F3),0,0,Low
Female,39,Caucasian,0,0,0,0,(F3),0,1,Low
Female,32,African-American,0,0,0,8,(M1),0,0,Low
Male,24,Caucasian,0,1,2,8,(F3),1,1,Medium
Male,24,Caucasian,0,1,2,8,(F3),1,1,Medium
Male,24,Caucasian,0,1,2,8,(F3),1,1,Medium
Male,24,Caucasian,0,1,2,8,(F3),1,1,Medium
Male,24,Caucasian,0,1,2,8,(F3),1,1,Medium
Male,30,Caucasian,0,0,0,0,(F3),0,0,Low
Male,30,Caucasian,0,0,0,0,(F3),0,0,Low
Male,30,Caucasian,0,0,0,0,(F3),0,0,Low
Male,31,Caucasian,0,0,0,0,(M1),1,0,Medium
Female,39,Caucasian,0,0,0,1,(F3),0,0,Low
Female,39,Caucasian,0,0,0,1,(F3),0,0,Low
Female,39,Caucasian,0,0,0,1,(F3),0,0,Low
Female,39,Caucasian,0,0,0,1,(F3),0,0,Low
Female,39,Caucasian,0,0,0,1,(F3),0,0,Low
Male,35,Caucasian,0,0,0,7,(F3),1,0,Medium
Male,35,Caucasian,0,0,0,7,(F3),1,0,Medium
Female,24,Other,0,0,0,0,(F2),0,0,Low
Male,43,Caucasian,0,0,0,1,(F3),0,0,Low
Male,21,African-American,1,0,1,2,(F3),1,0,High
Male,21,African-American,1,0,1,2,(F3),1,0,High
Male,21,African-American,1,0,1,2,(F3),1,0,High
Male,21,African-American,1,0,1,2,(F3),1,0,High
Male,21,African-American,1,0,1,2,(F3),1,0,High
Male,21,African-American,1,0,1,2,(F3),1,0,High
Female,21,African-American,0,0,0,0,(M1),0,0,Low
Male,21,African-American,0,0,0,3,(F3),1,1,High
Male,21,African-American,0,0,0,3,(F3),1,1,High
Male,21,African-American,0,0,0,3,(F3),1,1,High
Male,21,African-American,0,0,0,3,(F3),1,1,High
Male,21,African-American,0,0,0,3,(F3),1,1,High
Male,27,African-American,0,0,0,0,(F3),1,0,Medium
Male,20,African-American,0,0,0,0,(F3),1,0,High
Male,20,African-American,0,0,0,0,(F3),1,0,High
Male,20,African-American,0,0,0,0,(F3),1,0,High
Male,20,African-American,0,0,0,0,(F3),1,0,High
Male,20,African-American,0,0,0,0,(F3),1,0,High
Male,20,African-American,0,0,0,0,(F3),1,0,High
Male,38,Caucasian,0,0,0,5,(M1),0,1,Low
Male,38,Caucasian,0,0,0,5,(M1),0,1,Low
Male,27,African-American,0,0,0,3,(F3),1,0,High
Male,27,African-American,0,0,0,3,(F3),1,0,High
Male,34,Caucasian,0,0,0,0,(F3),1,0,Medium
Male,34,Caucasian,0,0,0,0,(F3),1,0,Medium
Male,30,African-American,0,0,0,3,(F3),0,0,Low
Male,33,African-American,0,0,0,5,(F3),1,1,Medium
Male,37,African-American,0,0,0,3,(F3),0,0,Low
Male,37,African-American,0,0,0,3,(F3),0,0,Low
Male,42,Caucasian,0,0,0,1,(F3),0,1,Low
Male,42,Caucasian,0,0,0,1,(F3),0,1,Low
Male,42,Caucasian,0,0,0,1,(F3),0,1,Low
Male,41,African-American,0,1,0,10,(F3),1,1,High
Male,41,African-American,0,1,0,10,(F3),1,1,High
Male,22,African-American,0,0,0,0,(F3),0,1,Low
Male,22,African-American,0,0,0,0,(F3),0,1,Low
Male,33,African-American,0,12,2,28,(F3),1,1,High
Male,33,African-American,0,12,2,28,(F3),1,1,High
Male,33,African-American,0,12,2,28,(F3),1,1,High
Male,44,Caucasian,0,0,0,0,(M2),0,0,Low
Male,31,African-American,0,0,0,1,(M1),1,0,Medium
Male,26,African-American,0,0,0,9,(F3),1,0,High
Male,26,African-American,0,0,0,9,(F3),1,0,High
Female,30,Other,0,0,0,1,(F3),0,0,Low
Female,30,Other,0,0,0,1,(F3),0,0,Low
Female,30,Other,0,0,0,1,(F3),0,0,Low
Male,31,Caucasian,0,0,0,13,(F3),1,1,High
Male,27,African-American,0,0,0,3,(F3),1,1,High
Female,31,Caucasian,0,0,0,1,(F3),0,0,Low
Female,31,Caucasian,0,0,0,1,(F3),0,0,Low
Male,47,Hispanic,0,0,0,2,(F3),0,0,Low
Male,33,Asian,0,0,0,2,(MO3),1,0,High
Male,33,Asian,0,0,0,2,(MO3),1,0,High
Male,33,Asian,0,0,0,2,(MO3),1,0,High
Male,52,Caucasian,0,0,0,3,(M1),1,0,High
Male,33,African-American,0,0,0,19,(F3),1,1,High
Male,33,African-American,0,0,0,19,(F3),1,1,High
Male,61,Caucasian,0,0,0,0,(F3),0,0,Low
Male,42,Caucasian,0,0,0,6,(F3),0,0,Low
Male,42,Caucasian,0,0,0,6,(F3),0,0,Low
Male,42,Caucasian,0,0,0,6,(F3),0,0,Low
Female,25,Caucasian,0,0,0,2,(F3),0,0,Low
Female,25,Caucasian,0,0,0,2,(F3),0,0,Low
Male,27,Caucasian,0,0,0,0,(F3),0,0,Low
Male,30,Caucasian,0,0,0,1,(M2),0,0,Low
Female,37,Other,0,0,0,2,(M2),0,0,Low
Male,21,Caucasian,0,0,0,1,(F3),1,0,Medium
Male,28,Caucasian,0,0,0,0,(M2),0,1,Low
Male,28,Caucasian,0,0,0,0,(M2),0,1,Low
Male,28,Caucasian,0,0,0,0,(M2),0,1,Low
Female,24,African-American,0,0,0,0,(M1),0,0,Low
Male,37,African-American,0,0,0,13,(F3),1,0,High
Male,37,African-American,0,0,0,13,(F3),1,0,High
Male,22,African-American,0,0,0,0,(F2),1,0,High
Male,22,African-American,0,0,0,0,(F2),1,0,High
Female,29,Caucasian,0,1,0,10,(F3),0,1,Low
Female,29,Caucasian,0,1,0,10,(F3),0,1,Low
Female,29,Caucasian,0,1,0,10,(F3),0,1,Low
Female,29,Caucasian,0,1,0,10,(F3),0,1,Low
Female,25,Caucasian,0,0,0,0,(F3),0,0,Low
Female,25,Caucasian,0,0,0,0,(F3),0,0,Low
Male,44,Caucasian,0,0,0,2,(M1),0,1,Low
Male,32,African-American,0,0,0,3,(F3),1,1,Medium
Male,32,African-American,0,0,0,3,(F3),1,1,Medium
Male,32,African-American,0,0,0,3,(F3),1,1,Medium
Male,53,Hispanic,0,0,0,1,(F3),0,0,Low
Male,34,Other,0,0,0,1,(M1),0,0,Low
Male,31,Caucasian,0,0,0,2,(M1),0,1,Low
Male,27,African-American,0,0,0,5,(F3),1,0,High
Male,27,African-American,0,0,0,5,(F3),1,0,High
Male,31,African-American,0,0,0,1,(M2),0,1,Low
Male,59,Caucasian,0,0,0,1,(F3),0,1,Low
Male,59,Caucasian,0,0,0,1,(F3),0,1,Low
Male,59,Caucasian,0,0,0,1,(F3),0,1,Low
Male,28,African-American,0,0,0,15,(F2),1,0,High
